date,store,y_true,y_pred,fold
2023-07-10,store_3,-1.0903512442701144,-0.7616383222934177,4
2023-07-11,store_3,-0.8851454153996857,-0.9193004007163991,4
2023-07-12,store_3,-0.6263062448926676,-0.5919755539190175,4
2023-07-13,store_3,-0.5796685565130247,-0.46486883509849564,4
2023-07-14,store_3,-0.5610134811611677,-0.3085233583502974,4
2023-07-15,store_3,-0.5306989837143997,-0.3991403713321311,4
2023-07-16,store_3,-0.8664903400478285,-0.5081554164777891,4
2023-07-17,store_3,-0.8828135309807035,-0.6372778336993173,4
2023-07-18,store_3,-0.6846033553672213,-0.5653072626852109,4
2023-07-19,store_3,-0.7055903151380606,-0.42652644194677486,4
2023-07-20,store_3,-0.6099830539597927,-0.3219992355529144,4
2023-07-21,store_3,-0.7079221995570427,-0.2115271053452607,4
2023-07-22,store_3,-0.3161656171680425,-0.10854955468548093,4
2023-07-23,store_3,-0.9271193349413642,-0.3541271830777218,4
2023-07-24,store_3,-0.9317831037793286,-0.6930162084183821,4
2023-07-25,store_3,-0.630970013730632,-0.5517437304128644,4
2023-07-26,store_3,-0.5633453655801498,-0.4803843503831093,4
2023-07-27,store_3,-0.2811873508833103,-0.3879552201942062,4
2023-07-28,store_3,-0.5050482551055961,-0.3027068183150611,4
2023-07-29,store_3,-0.3115018483300782,-0.12122718905119656,4
2023-07-30,store_3,-0.9084642595895072,-0.6459608118507356,4
2023-07-31,store_3,-0.8478352646959714,-0.6462942389314622,4
2023-08-01,store_3,-0.663616395596382,-0.6085917859534595,4
2023-08-02,store_3,-0.7498961190987213,-0.5240287617686185,4
2023-08-03,store_3,-0.7895381542214177,-0.3631223511251457,4
2023-08-04,store_3,-0.5773366720940426,-0.18911409209994548,4
2023-08-05,store_3,-0.0549945622420423,-0.023345626817583856,4
2023-08-06,store_3,-0.7592236567746499,-0.5913624465592999,4
2023-08-07,store_3,-0.7662193100315963,-0.5380779519398536,4
2023-08-08,store_3,-0.6869352397862034,-0.5369482219691053,4
2023-08-09,store_3,-0.777878732126507,-0.5158054396043226,4
2023-08-10,store_3,-0.8011975763163285,-0.4167308384673917,4
2023-08-11,store_3,-0.8035294607353106,-0.5620984860633164,4
2023-08-12,store_3,-0.2811873508833103,0.11638357895471187,4
2023-08-13,store_3,-0.9504381791311856,-0.4886754094342782,4
2023-08-14,store_3,-0.9830845609969358,-0.8799680474287449,4
2023-08-15,store_3,-0.9201236816844178,-0.8912913361908267,4
2023-08-16,store_3,-0.7872062698024356,-0.499606439921214,4
2023-08-17,store_3,-0.7592236567746499,-0.2823544411352195,4
2023-08-18,store_3,-0.7545598879366856,-0.40856512699550684,4
2023-08-19,store_3,-0.6496250890824891,-0.12707012054282374,4
2023-08-20,store_3,-0.6659482800153641,-0.6414780257086033,4
2023-08-21,store_3,-0.8921410686566321,-0.6471572705622528,4
2023-08-22,store_3,-0.9131280284274714,-0.7983123973818427,4
2023-08-23,store_3,-0.6729439332723105,-0.5642013599237976,4
2023-08-24,store_3,-0.8478352646959714,-0.7898659886097089,5
2023-08-25,store_3,-0.728909159327882,-0.6144809087401497,5
2023-08-26,store_3,-0.4001134562513997,-0.577707342486966,5
2023-08-27,store_3,-0.9224555661034,-0.831977412365141,5
2023-08-28,store_3,-0.9061323751705248,-0.9077293652733458,5
2023-08-29,store_3,-1.6430078515688824,-0.8379227811614773,5
2023-08-30,store_3,-1.5474005903906145,-0.8296347808841962,5
2023-08-31,store_3,-0.6939308930431498,-0.8763837498411193,5
2023-09-01,store_3,-0.6193105916357212,-0.5872322997660439,5
2023-09-02,store_3,0.0242895080033505,-0.40509010864257733,5
2023-09-03,store_3,-0.7032584307190785,-0.4680900456466076,5
2023-09-04,store_3,-0.8991367219135785,-0.7780035248746822,5
2023-09-05,store_3,-0.924787450522382,-0.9418932866727933,5
2023-09-06,store_3,-0.938778757036275,-0.9101081954040127,5
2023-09-07,store_3,-0.8501671491149535,-0.8646192483891215,5
2023-09-08,store_3,-0.6472932046635069,-0.7641028911902242,5
2023-09-09,store_3,-0.8128569984112392,-0.4073333743379151,5
2023-09-10,store_3,-0.9481062947122036,-0.9164090623296325,5
2023-09-11,store_3,-1.0600367468233465,-1.035457828536191,5
2023-09-12,store_3,-0.8478352646959714,-1.1011558566098,5
2023-09-13,store_3,-1.6290165450549896,-0.8644797402807471,5
2023-09-14,store_3,-0.6542888579204534,-0.9634543251967393,5
2023-09-15,store_3,-0.4280960692791854,-0.6860855686844944,5
2023-09-16,store_3,-0.2881830041402567,-0.5954432298637792,5
2023-09-17,store_3,-0.9014686063325608,-0.7805048266215487,5
2023-09-18,store_3,-0.8198526516681857,-0.8251317096904417,5
2023-09-19,store_3,-0.7662193100315963,-0.632990169726883,5
2023-09-20,store_3,-0.8781497621427392,-0.7743456013702744,5
2023-09-21,store_3,-0.9107961440084892,-0.7920432209024655,5
2023-09-22,store_3,-0.5750047876750605,-0.6024167155542142,5
2023-09-23,store_3,-0.3791264964805604,-0.32245273973763083,5
2023-09-24,store_3,-0.4840612953347569,-0.8913900634702204,5
2023-09-25,store_3,-0.95510194796915,-0.8122218568754781,5
2023-09-26,store_3,-0.7195816216519534,-0.7851940571662077,5
2023-09-27,store_3,-0.7522280035177035,-0.8291099239805104,5
2023-09-28,store_3,-0.5330308681333819,-0.7200151363486911,5
2023-09-29,store_3,-0.7195816216519534,-0.5576922346485116,5
2023-09-30,store_3,-0.1436061701633638,-0.4072676496948979,5
2023-10-01,store_3,-0.614646822797757,-0.7292322341123522,5
2023-10-02,store_3,-0.5540178279042212,-0.7461134187283885,5
2023-10-03,store_3,-0.2158945871518103,-0.4558740289075321,5
2023-10-04,store_3,-0.8548309179529178,-0.42143815023305614,5
2023-10-05,store_3,-0.6776077021102749,-0.6558354300119064,5
2023-10-06,store_3,-0.777878732126507,-0.3912604795699146,5
2023-10-07,store_3,-0.2555366222745067,-0.2883788037654871,5
2023-10-08,store_3,-0.6706120488533284,-0.7458046395362589,5
2023-10-09,store_3,-1.099678781946043,-0.8874500594554453,5
2023-10-10,store_3,-0.8245164205061499,-0.77853400287509,5
2023-10-11,store_3,-0.8338439581820785,-0.7945431934184095,5
2023-10-12,store_3,-0.7592236567746499,-0.7135975940981292,5
2023-10-13,store_3,-0.6402975514065605,-0.7057658099787197,5
2023-10-14,store_3,-0.3045061950731317,-0.22635740325310022,5
2023-10-15,store_3,-0.6239743604736855,-0.8159870150571528,5
2023-10-16,store_3,-0.8851454153996857,-0.925714708906294,5
2023-10-17,store_3,-0.7079221995570427,-0.8964001684899351,5
2023-10-18,store_3,-0.728909159327882,-0.7133871530311167,5
2023-10-19,store_3,-0.8478352646959714,-0.7576955198247368,5
2023-10-20,store_3,-0.777878732126507,-0.5789622494013792,5
2023-10-21,store_3,-0.4001134562513997,-0.3779740086820838,5
2023-10-22,store_3,-0.8501671491149535,-0.9069842299307678,5
2023-10-23,store_3,-0.7312410437468642,-0.9313859569309458,5
2023-10-24,store_3,-0.9201236816844178,-0.9000203992477364,5
2023-10-25,store_3,-0.679939586529257,-0.8621016187382587,5
2023-10-26,store_3,-0.8221845360871678,-0.746953964091023,5
2023-10-27,store_3,-0.6752758176912927,-0.5851610518319936,5
2023-10-28,store_3,-0.5633453655801498,-0.45152353360905473,5
2023-10-29,store_3,-0.9481062947122036,-0.9185386376705489,5
2023-10-30,store_3,-0.6099830539597927,-0.9708766419227466,5
2023-10-31,store_3,-1.0553729779853822,-0.7543359329065635,5
2023-11-01,store_3,-0.9760889077399892,-0.854066568155003,5
2023-11-02,store_3,-0.7149178528139891,-0.7134982811214868,5
2023-11-03,store_3,-0.6472932046635069,-0.4334752118810367,5
2023-11-04,store_3,-0.194907627380971,-0.30472497284933703,5
2023-11-05,store_3,-0.7032584307190785,-0.7731540211636505,5
2023-11-06,store_3,-1.001739636348793,-0.683318339430036,5
2023-11-07,store_3,-0.88980918423765,-0.7941521703637989,5
2023-11-08,store_3,-0.9434425258742392,-0.8549020194998259,5
2023-11-09,store_3,-0.8688222244668107,-0.633137417146611,5
2023-11-10,store_3,-0.8804816465617213,-0.552574435866696,5
2023-11-11,store_3,-0.5073801395245783,-0.24616277318552945,5
2023-11-12,store_3,-1.1066744352029894,-0.7909978593862198,5
2023-11-13,store_3,-1.1859585054483823,-1.2068960213985225,5
2023-11-14,store_3,-1.0880193598511323,-0.9938418656508047,5
2023-11-15,store_3,-0.9620976012260964,-0.9800763696925668,5
2023-11-16,store_3,-0.95510194796915,-0.707971117653001,5
2023-11-17,store_3,-0.9527700635501678,-0.6332772620493641,5
2023-11-18,store_3,-0.2322177780846853,-0.4772800364461788,5
2023-11-19,store_3,-0.9457744102932214,-0.7310303647873077,5
2023-11-20,store_3,-1.167303430096525,-0.9487286816590341,5
2023-11-21,store_3,-1.1393208170687394,-0.9706853087829305,5
2023-11-22,store_3,-1.0250584805386145,-0.9626897748168528,5
2023-11-23,store_3,-1.1463164703256858,-0.8511959370348736,5
2023-11-24,store_3,-1.036717902633525,-0.8858338259630425,5
2023-11-25,store_3,-0.6776077021102749,-0.6778698949571502,5
2023-11-26,store_3,-0.7475642346797392,-1.0206072286031933,5
2023-11-27,store_3,-1.2722382289507217,-1.0911622808604997,5
2023-11-28,store_3,-1.2908933043025788,-1.152498951690109,5
2023-11-29,store_3,-1.258246922436829,-1.1883545030782254,5
2023-11-30,store_3,-1.0880193598511323,-1.0504369625019085,5
2022-01-23,store_4,1.7009144052515122,1.949644155537688,1
2022-01-24,store_4,-0.2508728534365425,-0.26953785613787923,1
2022-01-25,store_4,-0.0806452908508459,-0.22199659718168865,1
2022-01-26,store_4,-0.276523582045346,0.026101097623973515,1
2022-01-27,store_4,0.0312851612602969,-0.11241784859304432,1
2022-01-28,store_4,0.8311215169711724,0.7829101277098288,1
2022-01-29,store_4,1.505036114057012,0.38352888457400497,1
2022-01-30,store_4,2.1136579474113515,1.095623347553193,1
2022-01-31,store_4,0.0289532768413148,-0.3418449311948646,1
2022-02-01,store_4,-0.8198526516681857,-0.1805803974973983,1
2022-02-02,store_4,-0.3558076522907389,-0.35515570358238346,1
2022-02-03,store_4,-0.5610134811611677,-0.24518157895790385,1
2022-02-04,store_4,0.0219576235843683,0.3785268390408287,1
2022-02-05,store_4,0.985025888623994,1.159215042033674,1
2022-02-06,store_4,0.9174012404735116,1.6568713236196155,1
2022-02-07,store_4,-0.3534757678717568,-0.3361106535858916,1
2022-02-08,store_4,-0.582000440932007,-0.34803025438736873,1
2022-02-09,store_4,-0.4024453406703818,-0.30515157869838816,1
2022-02-10,store_4,-0.600655516283864,-0.04005423228878494,1
2022-02-11,store_4,0.0406126989362255,0.5843753022306368,1
2022-02-12,store_4,0.8008070195244045,1.2675514209154748,1
2022-02-13,store_4,0.9593751600151904,1.7178357894193839,1
2022-02-14,store_4,-0.1226192103925245,0.3061608091232194,1
2022-02-15,store_4,-0.2905148885592389,-0.49767987845800615,1
2022-02-16,store_4,-0.5237033304574533,-0.38366705644563986,1
2022-02-17,store_4,-0.6542888579204534,-0.2971811214764809,1
2022-02-18,store_4,-0.211230818313846,0.3030570254091823,1
2022-02-19,store_4,1.0759693809642976,0.998981346946935,1
2022-02-20,store_4,1.1062838784110651,1.2875652761840723,1
2022-02-21,store_4,-0.4234323004412211,-0.38811706581000444,1
2022-02-22,store_4,-0.4467511446310426,-0.4790702345339304,1
2022-02-23,store_4,-0.2415453157606139,-0.3173667586843032,1
2022-02-24,store_4,-0.001361220605453,0.21668868664831617,1
2022-02-25,store_4,0.1525431510473684,1.1392442893734644,1
2022-02-26,store_4,1.1599172200476546,1.847499225320985,1
2022-02-27,store_4,1.491044807543119,2.208894788883183,1
2022-02-28,store_4,-0.1855800897050424,0.05569525140540307,1
2022-03-01,store_4,0.6329113413576901,0.2492158912660498,1
2022-03-02,store_4,0.532640311341458,-0.1869513265120195,1
2022-03-03,store_4,0.4463605878391186,-0.3767810179926308,1
2022-03-04,store_4,0.7238548336979937,0.6489924317832027,1
2022-03-05,store_4,2.0810115655456016,1.762256827447647,1
2022-03-06,store_4,1.9947318420432625,1.8082435326276267,1
2022-03-07,store_4,0.3274344824710293,-0.29026773026397734,1
2022-03-08,store_4,2.2395797060363876,0.054234828520381195,1
2022-03-09,store_4,-0.1156235571355781,0.33705204590526994,1
2022-03-10,store_4,0.1875214173321006,0.15957640386899447,1
2022-03-11,store_4,0.7868157130105117,0.9327904195452097,1
2022-03-12,store_4,1.537682495922762,1.7590437898686841,1
2022-03-13,store_4,1.859482545742298,2.190013225104396,1
2022-03-14,store_4,-0.0526626778230602,0.49587770717429847,1
2022-03-15,store_4,0.1595388043043148,0.5393372307675959,1
2022-03-16,store_4,-0.1995713962189353,0.2620868196811103,1
2022-03-17,store_4,0.178193879656172,0.2895474258253945,1
2022-03-18,store_4,0.6259156881007437,1.0434521397251817,1
2022-03-19,store_4,1.246196943549994,2.0844988498520833,1
2022-03-20,store_4,1.973744882272423,2.2723216257436345,1
2022-03-21,store_4,0.1688663419802434,0.3985799758046153,1
2022-03-22,store_4,0.1035735782487434,0.28088757708505296,1
2022-03-23,store_4,-0.1482699390013281,0.2814885592703921,1
2022-03-24,store_4,0.161870688723297,0.21852211415223213,1
2022-03-25,store_4,0.9360563158253687,0.9818063601214306,1
2022-03-26,store_4,1.7079100585084586,1.9706578920940983,1
2022-03-27,store_4,1.551673802436655,2.1235602826887487,1
2022-03-28,store_4,0.0312851612602969,0.32006061619198617,1
2022-03-29,store_4,0.1362199601144934,0.12105099335440599,1
2022-03-30,store_4,0.2924562161862971,0.010415874444988937,1
2022-03-31,store_4,0.43703305016319,0.306635722884681,1
2022-04-01,store_4,0.8334534013901546,1.055841559115325,1
2022-04-02,store_4,1.8688100834182264,2.2832317322208295,1
2022-04-03,store_4,2.4634406102586732,2.15491492839448,1
2022-04-04,store_4,0.0102982014894576,0.15733055814981708,1
2022-04-05,store_4,0.0755909652209577,-0.004150781131540769,1
2022-04-06,store_4,0.1525431510473684,0.13342337576407287,1
2022-04-07,store_4,0.6608939543854759,0.4259120613870097,1
2022-04-08,store_4,0.8101345572003331,1.0346055661131295,1
2022-04-09,store_4,1.6356216415200122,1.8958138361746146,1
2022-04-10,store_4,1.6472810636149229,1.5135596723962152,1
2022-04-11,store_4,0.2038446082649756,0.04912430330044185,1
2022-04-12,store_4,0.6748852608993687,0.33753019750534524,1
2022-04-13,store_4,0.0336170456792791,0.6736730004726642,1
2022-04-14,store_4,0.7051997583461366,0.9228474943496702,1
2022-04-15,store_4,-1.5543962436475611,0.4792608985858948,1
2022-04-16,store_4,1.2578563656449049,1.778153424627294,1
2022-04-17,store_4,1.7708709378209764,1.3659149483861979,1
2022-04-18,store_4,0.8171302104572795,-0.27839107030033544,1
2022-04-19,store_4,-0.0643220999179709,0.21749704422617344,1
2022-04-20,store_4,-0.0526626778230602,-0.09549322786208322,1
2022-04-21,store_4,0.2224996836168327,0.36440545392177065,1
2022-04-22,store_4,0.6352432257766722,0.532010705299029,1
2022-04-23,store_4,0.8031389039433867,1.0044345105698507,1
2022-04-24,store_4,1.6449491791959407,1.610834851211148,1
2022-04-25,store_4,0.0615996587070648,0.12878479865311163,1
2022-04-26,store_4,-0.0316757180522209,0.015365100250314038,1
2022-04-27,store_4,0.0546040054501184,0.15637377883373854,1
2022-04-28,store_4,0.2901243317673149,0.387926417074739,1
2022-04-29,store_4,0.6585620699664937,0.9368883551835099,1
2022-04-30,store_4,1.4630621945153337,1.5751839197129607,1
2022-05-01,store_4,2.5194058363142444,2.2011991439278,1
2022-05-02,store_4,0.518649004827565,0.2723691977101486,1
2022-05-03,store_4,0.2947881006052792,0.08379081308896806,1
2022-05-04,store_4,0.1152330003436541,0.3477854390650334,1
2022-05-05,store_4,0.145547497790422,0.4932052808320986,1
2022-05-06,store_4,0.5769461153021187,0.9604249084485232,1
2022-05-07,store_4,1.229873752617119,1.6990476664602103,1
2022-05-08,store_4,1.714905711765405,2.1957555552423393,1
2022-05-09,store_4,-0.3931178029944532,0.20882150621134568,1
2022-05-10,store_4,-0.4304279536981675,0.21512179959652664,1
2022-05-11,store_4,-0.5470221746472748,0.06755786083202436,1
2022-05-12,store_4,0.1688663419802434,0.16191436276608465,1
2022-05-13,store_4,1.0549824211934582,0.8607581794439914,1
2022-05-14,store_4,1.5446781491797086,1.989714395119688,1
2022-05-15,store_4,1.1552534512096904,2.1545014449363316,1
2022-05-16,store_4,0.3927272462025293,-0.23330493623290513,1
2022-05-17,store_4,-0.1132916727165959,0.1482125529396724,1
2022-05-18,store_4,-0.1552655922582745,0.2130247603345738,1
2022-05-19,store_4,-0.3488119990337925,0.3225340458392297,1
2022-05-20,store_4,0.4113823215543865,0.5595651326706801,1
2022-05-21,store_4,1.4187563905546727,1.4285107424269516,1
2022-05-22,store_4,2.2605666658072265,1.646201148081267,1
2022-05-23,store_4,0.1245605380195827,0.05449271282150688,1
2022-05-24,store_4,0.3600808643367792,0.1777174620053578,1
2022-05-25,store_4,0.178193879656172,0.13323675170889093,1
2022-05-26,store_4,2.2838855099970483,0.35402307629935914,1
2022-05-27,store_4,1.812844857362655,1.0278126415986257,1
2022-05-28,store_4,2.3048724697678873,1.94410287750999,1
2022-05-29,store_4,3.3891987245945843,1.6721921136906495,1
2022-05-30,store_4,0.532640311341458,0.7798402740589679,1
2022-05-31,store_4,0.4137142059733686,0.5927918787261698,1
2022-06-01,store_4,0.4253736280682793,0.7005664603261348,1
2022-06-02,store_4,-1.3655136057100077,0.4381429609345605,1
2022-06-03,store_4,-1.0880193598511323,0.8298745400176202,1
2022-06-04,store_4,-1.0856874754321502,1.6313845714755706,1
2022-06-05,store_4,-1.4121512940896503,0.7716289154479556,1
2022-06-06,store_4,-1.0623686312423286,-0.2156370632700574,1
2022-06-07,store_4,-1.2209367717331143,0.08598827146529786,1
2022-06-08,store_4,-1.325871570587311,0.012146498740341322,1
2022-06-09,store_4,-1.3561860680340787,0.0918776774896415,1
2022-06-10,store_4,-1.3165440329113822,0.6646044663905376,1
2022-06-11,store_4,-1.1836266210294002,0.9665034028653676,1
2022-06-12,store_4,-1.293225188721561,0.9280402164167326,1
2022-06-13,store_4,-1.409819409670668,-0.257165123161611,1
2022-06-14,store_4,-1.3328672238442574,-0.20862131517568577,1
2022-06-15,store_4,-1.393496218737793,-0.17716591670871604,1
2022-06-16,store_4,-1.3142121484924,-0.1997497390896093,1
2022-06-17,store_4,-1.3515222991961144,0.5724879855310603,1
2022-06-18,store_4,-1.4634527513072575,0.847902846582266,1
2022-06-19,store_4,-1.4168150629276146,1.041409803408144,1
2022-06-20,store_4,-1.3795049122239005,-0.40952833039033937,1
2022-06-21,store_4,-1.4751121734021682,-0.288530912123791,1
2022-06-22,store_4,-1.5543962436475611,-0.2357489645730225,1
2022-06-23,store_4,-1.5730513189994182,-0.15917193610736052,1
2022-06-24,store_4,-1.391164334318811,0.5768010691226124,1
2022-06-25,store_4,-1.1999498119622751,0.8933538069868083,1
2022-06-26,store_4,-1.538073052714686,0.8342922725470799,1
2022-06-27,store_4,-1.5007629020109716,-0.4208095441757107,1
2022-06-28,store_4,-1.3491904147771323,-0.24946447615195833,1
2022-06-29,store_4,-1.2605788068558108,-0.24007718064895112,1
2022-06-30,store_4,-1.1719671989344893,-0.15745458663823467,1
2022-07-01,store_4,0.0266213924223326,0.7670366162489307,1
2022-07-02,store_4,0.4347011657442079,0.7803835427191906,1
2022-07-03,store_4,0.0709271963829934,1.2116504080691426,1
2022-07-04,store_4,-0.1739206676101317,-0.1735461771189922,1
2022-07-05,store_4,-0.2158945871518103,-0.2154014874571536,1
2022-07-06,store_4,0.1548750354663506,-0.23665221033621714,1
2022-07-07,store_4,-0.2462090845985781,0.26306859961459955,1
2022-07-08,store_4,0.3694084020127078,0.5485488277718196,1
2022-07-09,store_4,0.5606229243692437,1.6384574807492136,1
2022-07-10,store_4,0.9593751600151904,1.1424049507989305,1
2022-07-11,store_4,-0.1086279038786316,-0.40730586703490407,1
2022-07-12,store_4,-0.1809163208670781,-0.28565939663928086,2
2022-07-13,store_4,-0.6239743604736855,-0.16036398813251837,2
2022-07-14,store_4,-0.1156235571355781,-0.25419828176802894,2
2022-07-15,store_4,0.5956011906539759,0.5555206804078162,2
2022-07-16,store_4,0.8334534013901546,0.9648637729094385,2
2022-07-17,store_4,0.9174012404735116,0.7624288833926045,2
2022-07-18,store_4,-0.437423606955114,-0.1943359986692331,2
2022-07-19,store_4,-0.5913279786079355,-0.6382593487217959,2
2022-07-20,store_4,-0.9947439830918464,-0.6613854737497633,2
2022-07-21,store_4,-0.5610134811611677,-0.63020807507823,2
2022-07-22,store_4,0.37174028643169,0.22896587426514523,2
2022-07-23,store_4,0.5093214671516365,1.1392605332006775,2
2022-07-24,store_4,0.5559591555312794,0.8418215390287564,2
2022-07-25,store_4,-0.7405685814227927,-0.19567253276932084,2
2022-07-26,store_4,0.1012416938297613,-0.4483065260014847,2
2022-07-28,store_4,0.1245605380195827,0.06065748034011683,2
2022-07-29,store_4,0.2971199850242614,0.3853739157906738,2
2022-07-30,store_4,0.8544403611609939,0.8127197633618026,2
2022-07-31,store_4,0.5559591555312794,0.8698949304832944,2
2022-08-01,store_4,-0.0270119492142566,0.2822676430039962,2
2022-08-02,store_4,0.1105692315056898,-0.16921701605067807,2
2022-08-03,store_4,-0.5097120239435604,-0.10549786930392291,2
2022-08-04,store_4,-0.8268483049251321,-0.2198302351702043,2
2022-08-05,store_4,0.3600808643367792,0.15181442220872346,2
2022-08-06,store_4,1.2508607123879585,1.0374712544196811,2
2022-08-07,store_4,1.1039519939920832,2.0377385478735213,2
2022-08-08,store_4,-0.2975105418161853,0.047212151423927866,2
2022-08-09,store_4,-0.0806452908508459,-0.15681137379291246,2
2022-08-10,store_4,-0.4350917225361319,-0.27298146626131264,2
2022-08-11,store_4,-0.4490830290500247,-0.34220918271386846,2
2022-08-12,store_4,-0.1809163208670781,0.1488019990260868,2
2022-08-13,store_4,0.5023258138946901,0.7165497045732501,2
2022-08-14,store_4,-0.0619902154989887,0.9105266716722012,2
2022-08-15,store_4,-0.5983236318648819,-0.6653392461915679,2
2022-08-16,store_4,-0.211230818313846,-1.006492187540045,2
2022-08-17,store_4,-0.7545598879366856,-0.5732098783495257,2
2022-08-18,store_4,-0.3091699639110961,-0.36833324683551755,2
2022-08-19,store_4,0.2294953368737792,0.01338082242073367,2
2022-08-20,store_4,0.6259156881007437,0.9593100951003721,2
2022-08-21,store_4,1.094624456316155,0.6058768776557423,2
2022-08-22,store_4,-0.1482699390013281,0.042278674909771004,2
2022-08-23,store_4,0.0499402366121541,-0.12340167562597049,2
2022-08-24,store_4,-0.3907859185754711,-0.014327478828928267,2
2022-08-25,store_4,-0.2135627027328281,0.06332152650134391,2
2022-08-26,store_4,0.2854605629293507,0.181437943946922,2
2022-08-27,store_4,0.8264577481332082,1.2363362544787462,2
2022-08-28,store_4,1.094624456316155,1.3292908874161753,2
2022-08-29,store_4,0.0079663170704755,0.03636585384745925,2
2022-08-30,store_4,0.210840261521922,-0.057669003768028436,2
2022-08-31,store_4,-0.1272829792304888,0.23343134335862017,2
2022-09-01,store_4,0.2598098343205471,-0.0014124961367916401,2
2022-09-02,store_4,0.548963502274333,0.9498001468909198,2
2022-09-03,store_4,0.9593751600151904,1.017670050071376,2
2022-09-04,store_4,1.3697868177560475,1.2330752569380714,2
2022-09-05,store_4,-0.3604714211287032,-0.28990909759491246,2
2022-09-06,store_4,-0.0853090596888102,-0.28942045312508746,2
2022-09-07,store_4,-0.1366105169064174,-0.04638453774847415,2
2022-09-08,store_4,-0.5050482551055961,0.19554742827244603,2
2022-09-09,store_4,0.3344301357279757,0.5204865164990894,2
2022-09-10,store_4,0.8287896325521903,1.1744594296049946,2
2022-09-11,store_4,1.4117607372977263,1.5206200711354523,2
2022-09-12,store_4,-0.5423584058093105,-0.08586319107762591,2
2022-09-13,store_4,-0.2392134313416317,-0.2332499740389318,2
2022-09-14,store_4,-0.1902438585430067,-0.0803244001784114,2
2022-09-15,store_4,-0.2718598132073818,0.1017675942138023,2
2022-09-16,store_4,0.6002649594919401,0.6646018699207483,2
2022-09-17,store_4,1.3954375463648512,1.4392519061172964,2
2022-09-18,store_4,2.0810115655456016,1.5497562679294694,2
2022-09-19,store_4,-0.2298858936657031,-0.028218681433239082,2
2022-09-20,store_4,-0.3208293860060068,-0.24784731301536314,2
2022-09-21,store_4,0.0499402366121541,-0.22333709562508303,2
2022-09-22,store_4,-0.2182264715707924,0.09304322046348722,2
2022-09-23,store_4,0.43703305016319,0.5298466983890389,2
2022-09-24,store_4,1.2671839033208334,1.1809617707312037,2
2022-09-25,store_4,1.2928346319296369,1.8853915006484094,2
2022-09-26,store_4,-0.2298858936657031,0.1120824310760464,2
2022-09-27,store_4,0.0102982014894576,-0.2524181559728214,2
2022-09-28,store_4,-0.2811873508833103,0.10079167251583585,2
2022-09-29,store_4,0.0989098094107791,0.012851045968580827,2
2022-09-30,store_4,0.453356241096065,0.9359682397434395,2
2022-10-01,store_4,0.9243968937304582,1.0722811731046464,2
2022-10-02,store_4,2.365501464661423,0.9849008877814928,2
2022-10-03,store_4,2.0506970680988337,0.5284209261926812,2
2022-10-04,store_4,0.1152330003436541,0.2661592226708816,2
2022-10-05,store_4,0.0872503873158684,0.06088911095349718,2
2022-10-06,store_4,0.1245605380195827,0.27148101172810607,2
2022-10-07,store_4,0.6259156881007437,0.8715010817805582,2
2022-10-08,store_4,1.0573143056124403,1.2824816652877546,2
2022-10-09,store_4,1.728897018279298,1.621423344931143,2
2022-10-10,store_4,-0.2905148885592389,-0.04760108422270179,2
2022-10-11,store_4,0.1338880756955113,-0.20595103695314587,2
2022-10-12,store_4,0.2248315680358149,0.05930554460498232,2
2022-10-13,store_4,-0.0713177531749173,0.16986467598898364,2
2022-10-14,store_4,0.8521084767420117,0.2938028306130115,2
2022-10-15,store_4,0.8707635520938688,0.8961148828229909,2
2022-10-16,store_4,1.7755347066589409,1.2222432593909986,2
2022-10-17,store_4,-0.3464801146148104,-0.1600133163709772,2
2022-10-18,store_4,-0.2718598132073818,-0.44268752634395847,2
2022-10-19,store_4,-0.0923047129457566,-0.09166581067156279,2
2022-10-20,store_4,-0.1436061701633638,-0.019852159368120573,2
2022-10-21,store_4,0.1059054626677255,0.07302085335385435,2
2022-10-22,store_4,-1.3328672238442574,0.861539498810841,2
2022-10-23,store_4,1.7988535508487622,0.8011634467673432,2
2022-10-24,store_4,-0.0689858687559352,-0.4207815351228858,2
2022-10-25,store_4,0.0569358898691005,-0.5608118748773299,2
2022-10-26,store_4,-0.0270119492142566,-0.5180789053191451,2
2022-10-27,store_4,-0.2718598132073818,-0.36616861417737356,2
2022-10-28,store_4,0.0825866184779041,0.45663076085064236,2
2022-10-29,store_4,0.5932693062349937,0.2941902747763718,2
2022-10-30,store_4,1.3161534761194584,0.44803030387680254,2
2022-10-31,store_4,0.4230417436492972,0.4118095028014345,2
2022-11-01,store_4,0.4953301606377436,-0.2173685490864873,2
2022-11-02,store_4,0.0872503873158684,-0.13833078639085902,2
2022-11-03,store_4,-0.4467511446310426,0.2447183474973992,2
2022-11-04,store_4,0.37174028643169,-0.04145859270505683,2
2022-11-05,store_4,0.9663708132721368,1.0793909593363855,2
2022-11-06,store_4,1.423420159392637,1.6022844325199395,2
2022-11-07,store_4,-0.2835192353022925,0.036531385444165024,2
2022-11-08,store_4,-0.2578685066934889,-0.06745482943482353,2
2022-11-09,store_4,-0.4724018732398461,-0.3462821270097051,2
2022-11-10,store_4,-0.2975105418161853,-0.1791774294525001,2
2022-11-11,store_4,0.3903953617835471,0.6016342499640904,2
2022-11-12,store_4,1.0130085016517796,1.2775141924745526,2
2022-11-13,store_4,1.423420159392637,1.6562107259946033,2
